N,element_type,ndof,uy,ux,fy_sum,ref,error_pct
2,Q4,18,11.84518,-4.09065,1.00000,23.95,-50.5420
4,Q4,50,18.29917,-7.66148,1.00000,23.95,-23.5943
8,Q4,162,22.07918,-9.71263,1.00000,23.95,-7.8113
16,Q4,578,23.43041,-10.42171,1.00000,23.95,-2.1695
32,Q4,2178,23.81763,-10.61888,1.00000,23.95,-0.5527
2,Q9,50,23.28866,-10.36216,1.00000,23.95,-2.7613
4,Q9,162,23.83975,-10.64043,1.00000,23.95,-0.4603
8,Q9,578,23.92539,-10.67253,1.00000,23.95,-0.1027
16,Q9,2178,23.94941,-10.68508,1.00000,23.95,-0.0025
32,Q9,8450,23.96077,-10.69134,1.00000,23.95,0.0450
